Date,Open,High,Low,Close,Adj Close,Volume
22-11-18,110.970001,111.199997,110.099998,110.337997,110.337997,752790
26-11-18,110.989998,111.449997,109.900002,111.323997,111.323997,238340
27-11-18,111,111.785004,110.754997,111.601997,111.601997,387570
28-11-18,111.599998,112.199997,111.599998,111.959,111.959,372870
29-11-18,112.419998,113.699997,112.419998,113.552002,113.552002,324500
30-11-18,113.559998,114,113.099998,113.508003,113.508003,532260
03-12-18,113.800003,114.199997,104.699997,113.799004,113.799004,583070
04-12-18,113.560997,113.800003,113.25,113.616997,113.616997,443680
05-12-18,113.293999,113.316002,112.401001,112.643997,112.643997,407820
06-12-18,112.199997,112.199997,110.723,111.016998,111.016998,699320
07-12-18,111.199997,112.099998,107,111.917999,111.917999,445220
10-12-18,111.800003,111.800003,109.745003,109.883003,109.883003,1253300
11-12-18,109.025002,110.779999,108.199997,110.584999,110.584999,1083850
12-12-18,110.669998,112.400002,110.464996,112.168999,112.168999,382990
13-12-18,112.529999,113.098999,112.129997,112.549004,112.549004,502230
14-12-18,112.800003,112.800003,112.010002,112.652,112.652,446700
17-12-18,112.699997,113.792,112.699997,113.639,113.639,514620
18-12-18,113.355003,114.175003,112.904999,113.911003,113.911003,239420
19-12-18,106,114.955002,106,114.540001,114.540001,264750
20-12-18,114.199997,114.870003,113.839996,114.525002,114.525002,869700
21-12-18,114,115,107.525002,112.597,112.597,1305860
24-12-18,113,113,111.629997,111.836998,111.836998,916330
26-12-18,118.800003,118.800003,110.300003,112.382004,112.382004,343590
27-12-18,112.800003,113.478996,112.800003,112.983002,112.983002,297520
28-12-18,113.010002,113.889999,113.010002,113.570999,113.570999,637290
31-12-18,113.400002,114.089996,113.400002,113.675003,113.675003,322130
01-01-19,113.675003,114.099998,113.010002,113.984001,113.984001,307490
02-01-19,113.664001,113.899002,112.370003,112.973,112.973,314230
03-01-19,112.949997,113.197998,111.650002,111.834999,111.834999,467370
04-01-19,111.834999,112.594002,111.410004,112.490997,112.490997,335620
07-01-19,112.800003,113.57,112.400002,112.561996,112.561996,384590
08-01-19,112.540001,113.098,112.254997,112.857002,112.857002,452840
09-01-19,113.480003,113.480003,112.300003,113.263,113.263,617250
10-01-19,113.599998,113.599998,112.870003,113.248001,113.248001,456330
11-01-19,112.800003,113.399002,112.230003,112.686996,112.686996,658990
14-01-19,112.879997,112.879997,111.889999,112.167,112.167,372120
15-01-19,112.589996,113.699997,112.517998,113.598999,113.598999,671660
16-01-19,113.599998,114.18,113.426003,114.126999,114.126999,706260
17-01-19,114.199997,114.400002,113.559998,114.148003,114.148003,501200
18-01-19,114.148003,114.199997,113.400002,113.833,113.833,336650
21-01-19,113.800003,114.689003,113.800003,114.477997,114.477997,446610
22-01-19,114.489998,114.489998,113.699997,114.069,114.069,203880
23-01-19,114,114.489998,113.099998,113.315002,113.315002,347470
24-01-19,113.315002,113.698997,112.860001,113.471001,113.471001,202270
25-01-19,113.5,114.300003,112.530998,112.918999,112.918999,389890
28-01-19,112.918999,113.199997,111.481003,111.780998,111.780998,1023080
29-01-19,112.099998,113.599998,111.029999,111.801003,111.801003,536040
30-01-19,112,112.089996,111.205002,111.595001,111.595001,249530
31-01-19,110.955002,113.644997,110.855003,113.469002,113.469002,260900
01-02-19,110.955002,114.733002,110.264999,113.857002,113.857002,779350
04-02-19,113.900002,114.367996,113.110001,114.301003,114.301003,209770
05-02-19,114.300003,114.889999,113.774002,114.711998,114.711998,3749950
06-02-19,114.699997,116.099998,114.609001,115.447998,115.447998,6036120
07-02-19,115.5,116.299004,115.5,115.697998,115.697998,174020
08-02-19,115.5,115.599998,114.199997,114.643997,114.643997,143910
11-02-19,114.510002,114.510002,113.849998,114.214996,114.214996,159490
12-02-19,114.214996,114.419998,113.474998,113.579002,113.579002,156260
14-02-19,113.300003,113.300003,112.547997,112.856003,112.856003,390990
15-02-19,113,113,111.260002,112.246002,112.246002,4427960
18-02-19,111.800003,112.5,111.530998,111.668999,111.668999,582840
19-02-19,112.400002,112.599998,111.199997,111.375999,111.375999,523930
20-02-19,111.800003,112.400002,111.535004,112.317001,112.317001,204110
21-02-19,112.150002,112.999001,112.111,112.766998,112.766998,272710
22-02-19,113,113,112.400002,112.897003,112.897003,104130
25-02-19,113,113.839996,113,113.653999,113.653999,176690
26-02-19,113,114.238998,112.599998,113.625,113.625,763820
27-02-19,113.700996,114.370003,112.5,112.914001,112.914001,849570
28-02-19,113.224998,113.885002,113.026001,113.360001,113.360001,319960
01-03-19,113.360001,114.158997,113.360001,113.709999,113.709999,276810
05-03-19,113,115,112.199997,114.889,114.889,1268060
06-03-19,114.800003,115.736,114.800003,115.585999,115.585999,327820
07-03-19,116,116.139999,115.306,115.750999,115.750999,488920
08-03-19,115.5,115.986,115.209999,115.816002,115.816002,542060
11-03-19,116.199997,117.272003,115.900002,117.225998,117.225998,235300
12-03-19,117,118.599998,117,118.467003,118.467003,423220
13-03-19,118.300003,118.980003,118.084999,118.823997,118.823997,235720
14-03-19,118.989998,119.198997,118.5,118.725998,118.725998,257490
15-03-19,118.725998,120.349998,118.725998,119.887001,119.887001,768970
18-03-19,121,124.800003,119.5,119.987999,119.987999,415790
19-03-19,119.900002,121.099998,119.824997,120.737,120.737,387030
20-03-19,120.699997,121.254997,120.410004,120.665001,120.665001,389630
22-03-19,120.699997,121.459,119.800003,119.980003,119.980003,155140
25-03-19,118.199997,119.5,118.199997,118.809998,118.809998,4305180
26-03-19,124,124,119,120.392998,120.392998,453980
27-03-19,120,121,119.919998,120.101997,120.101997,491990
28-03-19,120.099998,121.5,120.099998,120.976997,120.976997,1528840
01-04-19,122.400002,123.257004,121.800003,122.080002,122.080002,1139850
02-04-19,120.300003,122.699997,120.300003,122.525002,122.525002,232500
03-04-19,122.599998,123.300003,122,122.148003,122.148003,706160
04-04-19,122.300003,122.324997,121.510002,121.813004,121.813004,197270
05-04-19,123.5,126.5,121.5,122.498001,122.498001,515710
08-04-19,122.498001,122.790001,121.269997,121.953003,121.953003,288970
09-04-19,122,122.695,121.308998,122.445,122.445,341020
10-04-19,122.400002,122.668999,121.525002,121.655998,121.655998,307690
11-04-19,124.199997,124.199997,121.360001,121.694,121.694,104080
12-04-19,121.899002,122.5,121.599998,122.414001,122.414001,158200
15-04-19,121.5,122.945999,120.000999,122.878998,122.878998,575700
16-04-19,123,124.050003,122.800003,123.752998,123.752998,417640
18-04-19,124,124.239998,123.177002,123.473,123.473,178440
22-04-19,123.199997,123.199997,121.613998,121.867996,121.867996,584100
23-04-19,121.900002,122.294998,121.599998,121.700996,121.700996,220240
24-04-19,121.800003,123.190002,121.178001,122.935997,122.935997,568250
25-04-19,122.935997,123.900002,122.199997,122.427002,122.427002,246940
26-04-19,122.800003,123.5,122.504997,123.392998,123.392998,209460
30-04-19,124.800003,124.800003,122.385002,123.406998,123.406998,419250
02-05-19,123.598999,123.800003,122.904999,123.179001,123.179001,154520
03-05-19,124.07,124.800003,122.900002,122.990997,122.990997,517550
06-05-19,124.300003,124.900002,121.535004,121.831001,121.831001,875510
07-05-19,123,123,120.690002,120.897003,120.897003,858770
08-05-19,122.199997,122.599998,119.309998,119.530998,119.530998,2341610
09-05-19,121.790001,121.790001,118.199997,118.459,118.459,1834360
10-05-19,118.699997,119.315002,118.310997,118.498001,118.498001,722770
13-05-19,119.949997,119.949997,117,117.220001,117.220001,369880
14-05-19,117.504997,118.75,116.699997,117.861,117.861,540630
15-05-19,117.900002,118.674004,117.220001,117.498001,117.498001,819510
16-05-19,117.5,118.499001,117.110001,118.064003,118.064003,959780
17-05-19,118.144997,119.699997,118.099998,119.628998,119.628998,1698140
20-05-19,122.400002,124.341003,120.5,123.93,123.93,1180140
21-05-19,124.400002,124.690002,122.800003,123.068001,123.068001,852760
22-05-19,124.489998,124.489998,122.651001,123.313004,123.313004,728890
23-05-19,124.800003,126.300003,122.110001,122.601997,122.601997,1720750
24-05-19,122.699997,124.733002,122.511002,124.552002,124.552002,797850
27-05-19,124.989998,125.300003,124,125.032997,125.032997,354050
28-05-19,125.300003,125.599998,124.5,125.181999,125.181999,349520
29-05-19,124.712997,125.364998,124.334999,124.752998,124.752998,206560
30-05-19,125.047997,125.800003,124.420998,125.477997,125.477997,186540
31-05-19,125.5,126.480003,124.737999,125.249001,125.249001,718300
03-06-19,126,127,124.824997,126.797997,126.797997,557200
04-06-19,126.800003,127.900002,126.200996,126.589996,126.589996,666820
06-06-19,126.599998,126.599998,124.550003,124.678001,124.678001,560590
07-06-19,124.773003,125.188004,123.565002,124.891998,124.891998,278030
10-06-19,125.300003,125.918999,124.943001,125.674004,125.674004,829800
11-06-19,126,126.5,125,125.622002,125.622002,150920
12-06-19,126.099998,126.099998,124.901001,125.072998,125.072998,157390
13-06-19,125.400002,125.495003,124.550003,125.420998,125.420998,183450
14-06-19,125.029999,125.25,124.309998,124.516998,124.516998,319440
17-06-19,125.099998,125.099998,122.839996,123.083,123.083,880530
18-06-19,123.196999,123.584999,122.610001,123.140999,123.140999,1026790
19-06-19,123.5,124.099998,122.514999,123.027,123.027,555080
20-06-19,122.970001,124.644997,122.5,124.492996,124.492996,1407260
21-06-19,124.400002,124.400002,123.510002,123.68,123.68,474020
24-06-19,125,127.487999,123.050003,123.405998,123.405998,438340
25-06-19,124.150002,125,122.900002,124.073997,124.073997,337870
26-06-19,124.82,124.82,123.580002,124.653,124.653,331760
27-06-19,125,125.459999,124.5,124.817001,124.817001,286910
28-06-19,125.599998,125.599998,124,124.292,124.292,173170
01-07-19,124.999001,125.198997,124.510002,124.933998,124.933998,340080
02-07-19,125.599998,125.599998,124.199997,125.303001,125.303001,249850
03-07-19,125.014999,125.599998,125,125.483002,125.483002,333170
04-07-19,126,126.170998,125.099998,126.040001,126.040001,204310
05-07-19,126.199997,126.769997,124.400002,124.608002,124.608002,909900
08-07-19,125.499001,125.499001,121.574997,121.944,121.944,890500
09-07-19,123.889999,123.889999,121.000999,121.804001,121.804001,881810
10-07-19,122.5,122.550003,121.099998,121.351997,121.351997,447960
11-07-19,122.300003,122.300003,121.510002,122.203003,122.203003,173180
12-07-19,122.449997,122.696999,121.550003,121.971001,121.971001,207230
15-07-19,122.5,122.5,121.699997,122.216003,122.216003,238310
16-07-19,123,123.109001,121.904999,122.952003,122.952003,236450
17-07-19,123.644997,123.650002,122.745003,123.271004,123.271004,121090
18-07-19,123.199997,123.348999,122.317001,122.556999,122.556999,201570
19-07-19,126,126,120.550003,120.717003,120.717003,586460
22-07-19,122.199997,122.199997,119.489998,119.894997,119.894997,845750
23-07-19,120.5,120.699997,119.449997,119.693001,119.693001,304390
24-07-19,121.888,121.888,118.738998,119.139,119.139,365270
25-07-19,122.487999,122.487999,118.839996,118.991997,118.991997,333770
26-07-19,119.68,119.68,118.5,119.321999,119.321999,307120
29-07-19,119.5,119.5,118,118.360001,118.360001,404980
30-07-19,118.375,118.997002,117.099998,117.249001,117.249001,442880
31-07-19,117.300003,117.778,114.410004,117.577003,117.577003,784040
01-08-19,117.5,117.599998,115.100998,116.273003,116.273003,1057430
02-08-19,116,117.089996,114.900002,116.336998,116.336998,1147960
05-08-19,116.099998,116.099998,114.199997,115.150002,115.150002,1309450
06-08-19,114.999001,116.5,114.342003,115.871002,115.871002,384450
07-08-19,117.888,117.888,114.709999,114.912003,114.912003,372730
08-08-19,115.900002,117.419998,114.824997,116.934998,116.934998,818710
09-08-19,117.995003,118.348999,117,117.614998,117.614998,1093800
13-08-19,118.199997,118.300003,115.5,115.763,115.763,583990
14-08-19,116.489998,117.272003,115.714996,116.713997,116.713997,305520
16-08-19,117,117.68,115.75,117.014,117.014,385100
19-08-19,118,118.029999,116.900002,117.126999,117.126999,419950
20-08-19,117.394997,117.394997,116.300003,116.708,116.708,323790
21-08-19,117,117.379997,115.5,115.677002,115.677002,619480
22-08-19,116.300003,116.300003,113.653999,113.867996,113.867996,849590
23-08-19,114.099998,115.125,112.800003,114.742996,114.742996,846200
26-08-19,116.900002,118,114.021004,117.086998,117.086998,805060
27-08-19,117.199997,117.995003,116.699997,117.454002,117.454002,514350
28-08-19,117.800003,117.800003,116.425003,116.862,116.862,309110
29-08-19,117,117.199997,115,116.117996,116.117996,679950
30-08-19,116.900002,116.900002,115.122002,116.613998,116.613998,538180
03-09-19,116.495003,116.5,114.199997,114.516998,114.516998,787930
04-09-19,116,116,114.000999,114.889999,114.889999,690440
05-09-19,114.889999,115.698997,114.300003,114.978996,114.978996,972430
06-09-19,115.5,116.154999,115.035004,115.970001,115.970001,329800
09-09-19,116.495003,116.800003,115.235001,116.433998,116.433998,534870
11-09-19,116.994003,117.099998,115.005997,116.783997,116.783997,647180
12-09-19,117.400002,117.400002,116.222,116.444,116.444,627130
13-09-19,116.900002,117.449997,116,117.310997,117.310997,461080
16-09-19,117.199997,117.199997,115.870003,116.403,116.403,368600
17-09-19,116.985001,116.995003,114.440002,114.664001,114.664001,545220
18-09-19,114.710999,115.300003,114.565002,114.816002,114.816002,576750
19-09-19,114.866997,114.866997,113.111,113.519997,113.519997,863550
20-09-19,114.195,120.599998,113.199997,119.546997,119.546997,4017110
23-09-19,120.5,123.650002,120.5,123.001999,123.001999,3009450
24-09-19,122.998001,124.199997,122.210999,122.689003,122.689003,1197750
25-09-19,123.294998,123.294998,121.050003,121.359001,121.359001,529670
26-09-19,121.744003,122.919998,121.403,122.761002,122.761002,5023400
27-09-19,122.760002,123.800003,121.632004,122.094002,122.094002,1623840
30-09-19,122.445,122.449997,120.800003,121.567001,121.567001,1341080
01-10-19,121.794998,122.389999,119.18,120.502998,120.502998,971470
03-10-19,121.198997,121.199997,119.370003,119.844002,119.844002,561570
04-10-19,120.790001,120.790001,118,118.214996,118.214996,2694380
07-10-19,118.629997,126,117.404999,117.569,117.569,3871290
09-10-19,118.301003,119.584,117.005997,119.427002,119.427002,518650
10-10-19,119.195,119.319,118,118.539001,118.539001,522840
11-10-19,118.900002,119.879997,118.400002,119.736,119.736,567430
14-10-19,120,120.550003,119.449997,119.892998,119.892998,340180
15-10-19,120.800003,121.190002,119.510002,120.873001,120.873001,396190
16-10-19,121.349998,121.472,120.745003,120.946999,120.946999,1176270
17-10-19,121.139999,122.800003,120.769997,122.480003,122.480003,572850
18-10-19,122.794998,123.698997,122.197998,123.455002,123.455002,487750
22-10-19,122,123.699997,120.125999,122.962997,122.962997,847540
23-10-19,123.5,123.5,122.205002,122.995003,122.995003,308030
24-10-19,123.494003,123.5,122.209999,122.669998,122.669998,496230
25-10-19,123.794998,123.800003,121.605003,122.536003,122.536003,796820
27-10-19,124,124,122.889999,123.387001,123.387001,198780
29-10-19,123.899002,124.819,123,124.678001,124.678001,876930
30-10-19,125,125.629997,124.675003,125.287003,125.287003,874900
31-10-19,126.5,126.5,125.361,125.498001,125.498001,1919130
01-11-19,125.400002,126.360001,125.237,126.140999,126.140999,444830
04-11-19,126.5,126.699997,125.904999,126.344002,126.344002,803550
05-11-19,126.595001,126.595001,125.713997,126.058998,126.058998,359320
06-11-19,126.400002,126.879997,125.5,126.474998,126.474998,345100
07-11-19,126.474998,128.888,126.301003,126.978996,126.978996,399730
08-11-19,126.690002,127.5,125.875999,126.061996,126.061996,791780
11-11-19,126.199997,126.599998,125.5,126.490997,126.490997,445860
13-11-19,127,127,125.510002,125.696999,125.696999,395150
14-11-19,126.188004,126.188004,124.967003,125.545998,125.545998,1529700
15-11-19,126,126.690002,125.718002,126.043999,126.043999,1190540
18-11-19,126.599998,126.599998,125.665001,125.730003,125.730003,208110
19-11-19,126.495003,126.699997,125.730003,126.396004,126.396004,463920
20-11-19,126.900002,127.411003,126.526001,126.833,126.833,1107130
21-11-19,127.699997,127.699997,126.496002,126.603996,126.603996,269550
22-11-19,126.690002,126.690002,125.849998,126.442001,126.442001,367760
25-11-19,127.099998,127.855003,126.199997,127.737,127.737,392920
26-11-19,129.5,129.5,127.309998,127.510002,127.510002,434770
27-11-19,127.800003,128.190002,127.706001,127.902,127.902,396060
28-11-19,127.800003,128.5,127.800003,128.406006,128.406006,3503210
29-11-19,128.600006,128.600006,127.139999,127.513,127.513,514200
02-12-19,127.513,129.399994,127.375,127.634003,127.634003,348080
03-12-19,128.195007,128.195007,126.810997,126.959999,126.959999,287140
04-12-19,127.300003,127.639,126.510002,127.469002,127.469002,204580
05-12-19,127,128.100006,126.705002,127.204002,127.204002,461970
06-12-19,127.595001,127.595001,126.099998,126.226997,126.226997,310430
09-12-19,127.195,127.195,125.824997,126.325996,126.325996,226550
10-12-19,126.325996,126.647003,125.595001,125.794998,125.794998,456630
11-12-19,126.394997,126.478996,125.540001,126.220001,126.220001,337780
12-12-19,125.5,127.299004,125.5,127.109001,127.109001,190810
13-12-19,127.109001,128,127.103996,127.905998,127.905998,338990
16-12-19,128.5,128.5,127.400002,127.530998,127.530998,230330
17-12-19,128.294998,128.800003,127.504997,128.615997,128.615997,461080
18-12-19,128.994995,129.432007,128.210007,129.253998,129.253998,219460
19-12-19,12.92,13.033,12.905,13.02,13.02,2715930
20-12-19,13.495,13.495,12.978,13.034,13.034,2466900
23-12-19,131.199997,131.25,129.279999,129.929993,129.929993,318322
24-12-19,130.850006,130.850006,129.220001,129.449997,129.449997,422110
26-12-19,130.350006,130.350006,128.509995,128.690002,128.690002,204241
27-12-19,128.690002,130.649994,128.300003,129.559998,129.559998,233758
30-12-19,130.449997,130.5,129.190002,130.259995,130.259995,3175973
31-12-19,130.210007,130.259995,129.020004,129.149994,129.149994,235878
01-01-20,128.949997,131,128.949997,129.419998,129.419998,269259
02-01-20,132,134.600006,129.399994,130.139999,130.139999,329677
03-01-20,129.070007,130.850006,129.070007,129.710007,129.710007,298681
06-01-20,129.399994,129.470001,127.110001,127.370003,127.370003,721657
07-01-20,127.949997,128.699997,127.309998,127.760002,127.760002,743200
08-01-20,126.589996,127.75,126.5,127.559998,127.559998,422774
09-01-20,128.949997,129.550003,128.350006,129.339996,129.339996,291102
10-01-20,129.949997,130.199997,129.300003,129.610001,129.610001,426319
13-01-20,127,130.5,124.400002,130.410004,130.410004,531373
14-01-20,130.75,131.229996,129.800003,131.009995,131.009995,325889
15-01-20,131.399994,131.449997,130,131.009995,131.009995,318992
16-01-20,131.449997,131.5,130,130.910004,130.910004,277915
17-01-20,131.449997,131.449997,130.5,131.190002,131.190002,394076
20-01-20,131.210007,131.5,129.699997,129.779999,129.779999,769381
21-01-20,130.350006,130.350006,129.050003,129.270004,129.270004,458654
22-01-20,131.449997,131.449997,128.220001,128.529999,128.529999,471486
23-01-20,129.449997,129.449997,128.199997,129.309998,129.309998,184783
24-01-20,129.259995,130.300003,128.75,130.110001,130.110001,630671
27-01-20,129,130,128.550003,128.729996,128.729996,414564
28-01-20,130.660004,130.660004,127.599998,128.100006,128.100006,826302
29-01-20,128.75,129.199997,128.050003,128.759995,128.759995,179693
30-01-20,128.949997,129,127.5,127.739998,127.739998,1074097
31-01-20,127.949997,128.429993,126.900002,127.169998,127.169998,632544
03-02-20,124.760002,126,123.5,124.419998,124.419998,1306194
04-02-20,125.25,126.93,124.050003,126.75,126.75,331366
05-02-20,126.099998,128.100006,126.099998,127.910004,127.910004,343990
06-02-20,127.860001,129.050003,127.550003,128.940002,128.940002,348705
07-02-20,129.149994,129.149994,127.739998,128.190002,128.190002,512906
10-02-20,129.850006,129.850006,127.309998,127.910004,127.910004,371411
11-02-20,128.050003,129.949997,128.050003,128.300003,128.300003,301763
12-02-20,128.850006,129.350006,128.600006,129.190002,129.190002,244082
13-02-20,129.539993,129.539993,128.5,129.300003,129.300003,491397
14-02-20,129.539993,129.690002,128.089996,128.380005,128.380005,435089
17-02-20,128.919998,129,127.699997,127.839996,127.839996,254024
18-02-20,126.949997,128.5,126.550003,127.339996,127.339996,569499
19-02-20,127.949997,128.699997,127,128.589996,128.589996,463260
20-02-20,128.550003,128.800003,128,128.360001,128.360001,354821
24-02-20,128.410004,128.410004,125.5,125.730003,125.730003,3544077
25-02-20,126.349998,126.400002,125.110001,125.339996,125.339996,587395
26-02-20,125.389999,125.389999,123.800003,124.040001,124.040001,2733254
27-02-20,123.550003,124.489998,122.540001,123.639999,123.639999,1863612
28-02-20,121.650002,122.940002,119.110001,119.290001,119.290001,8148034
02-03-20,122.050003,122.050003,117.209999,118.389999,118.389999,2355594
03-03-20,119.440002,121.010002,118.550003,120.400002,120.400002,1810345
04-03-20,121.400002,121.400002,117.910004,119.519997,119.519997,2300345
05-03-20,142.949997,142.949997,118.599998,119.75,119.75,513870
06-03-20,118.489998,118.489998,115.599998,117.18,117.18,3370046
09-03-20,116.489998,116.489998,109.739998,111.620003,111.620003,8020071
11-03-20,111.489998,112.5,110.199997,111.309998,111.309998,3831170
12-03-20,110,110,101.050003,102.989998,102.989998,10397243
13-03-20,91.260002,120.849998,91.260002,106.360001,106.360001,8805565
16-03-20,107.489998,107.489998,100,102.370003,102.370003,5403873
17-03-20,102.550003,105,97.25,99.199997,99.199997,4118897
18-03-20,100.900002,102.800003,92.199997,96.080002,96.080002,6548497
19-03-20,94.5,94.5,87,89.470001,89.470001,9073817
20-03-20,99.879997,99.879997,88,92.970001,92.970001,5442253
23-03-20,87,94.830002,81,83.519997,83.519997,8143705
24-03-20,86,90,83.07,85,85,8341374
25-03-20,85,90,84,89.459999,89.459999,4949333
26-03-20,92,94.800003,84,92.68,92.68,5221001
27-03-20,93,96.400002,90.870003,91.260002,91.260002,4258490
30-03-20,90,92.5,88.650002,89.169998,89.169998,4813354
31-03-20,90,92.650002,89.699997,91.940002,91.940002,3736401
01-04-20,91.940002,91.940002,89,89.349998,89.349998,2782739
03-04-20,90,91.199997,86.349998,86.589996,86.589996,4260702
07-04-20,90,92.800003,88.25,92.410004,92.410004,4840105
08-04-20,91,98,90.650002,92.82,92.82,5210533
09-04-20,93.949997,96.5,93.400002,96.230003,96.230003,4706256
13-04-20,96.949997,96.949997,94.080002,95.620003,95.620003,2175060
15-04-20,97,97.900002,94.550003,95.199997,95.199997,2756785
16-04-20,96,96,94,95.68,95.68,1777655
17-04-20,98,98.699997,96.400002,98.209999,98.209999,2622443
20-04-20,100.099998,100.959999,97.800003,97.989998,97.989998,2279271
21-04-20,91.099998,105.989998,91.099998,95.599998,95.599998,2146145
22-04-20,102,102,94.050003,97.379997,97.379997,1728534
23-04-20,96.279999,98.849998,96.279999,98.620003,98.620003,1573782
24-04-20,97.099998,98.139999,96.099998,97.099998,97.099998,6117467
27-04-20,97.150002,99.050003,97.099998,98.43,98.43,2031629
28-04-20,100.099998,100.099998,98.300003,99.349998,99.349998,1050246
29-04-20,100,101.699997,99.400002,101.120003,101.120003,2746729
30-04-20,102,104.690002,101.610001,104.18,104.18,3783682
04-05-20,104.18,104.209999,98.120003,98.800003,98.800003,4248986
05-05-20,95.800003,102.5,92.900002,97.650002,97.650002,2950518
06-05-20,98.5,99,96.760002,98.5,98.5,1654503
07-05-20,98.050003,99,97.099998,97.599998,97.599998,1921850
08-05-20,98.489998,99.360001,98,98.120003,98.120003,871200
11-05-20,98.989998,99.970001,98.010002,98.209999,98.209999,1212126
12-05-20,98.190002,98.849998,96.209999,97.959999,97.959999,1596323
13-05-20,95.900002,106.800003,95.900002,99.690002,99.690002,3330046
14-05-20,97.699997,99.389999,97.110001,97.419998,97.419998,1975805
15-05-20,97.5,98.900002,96.370003,97.080002,97.080002,2010254
18-05-20,97.849998,97.900002,93.75,93.93,93.93,4744785
19-05-20,95.010002,95.989998,94.199997,94.339996,94.339996,3341472
20-05-20,95.650002,96.790001,94.019997,96.25,96.25,1980862
21-05-20,97.449997,97.459999,95.5,96.690002,96.690002,1286795
22-05-20,99,99,94.800003,96.110001,96.110001,1872380
26-05-20,98,98,84.599998,96.209999,96.209999,2194246
27-05-20,96.949997,98.790001,95.519997,98.599998,98.599998,2916839
28-05-20,98.949997,100.699997,98.699997,100.370003,100.370003,2933846
29-05-20,99.900002,101.760002,98.800003,101.379997,101.379997,2556487
01-06-20,102,105.279999,102,104.419998,104.419998,3862486
02-06-20,102,106,95,105.889999,105.889999,2967917
03-06-20,106.879997,107.839996,106.110001,106.360001,106.360001,3693773
04-06-20,106.360001,107.169998,105.099998,106.269997,106.269997,2256015
05-06-20,106.269997,107.949997,106.25,107.660004,107.660004,1847782
08-06-20,108.5,109.449997,107.669998,108.099998,108.099998,2765914
09-06-20,109,109.099998,106.599998,106.849998,106.849998,2356586
10-06-20,107.400002,107.900002,104.209999,107.519997,107.519997,1833936
11-06-20,107.050003,107.879997,105.110001,105.300003,105.300003,2105891
12-06-20,103.870003,105.910004,102.199997,105.720001,105.720001,4921933
15-06-20,105.650002,105.720001,103.389999,104.510002,104.510002,3330215
16-06-20,106.25,106.870003,103.370003,105.209999,105.209999,3829031
17-06-20,104.93,106,104.32,104.919998,104.919998,4345818
18-06-20,105.379997,107.199997,104.099998,106.970001,106.970001,2874162
19-06-20,107.800003,109,106.099998,108.790001,108.790001,4181289
22-06-20,109.800003,110.290001,108.709999,109.559998,109.559998,3664305
23-06-20,110,111.279999,109.25,111,111,3164075
24-06-20,111,111.910004,109.220001,109.529999,109.529999,4180669
25-06-20,109,109.949997,108.010002,109.050003,109.050003,5601668
26-06-20,109.580002,110.599998,109.330002,110.239998,110.239998,2440079
29-06-20,110.239998,111.099998,108.720001,109.739998,109.739998,1966389
30-06-20,110.949997,110.949997,109.25,109.519997,109.519997,1667919
01-07-20,110.919998,111.199997,108.75,111.040001,111.040001,1781342
02-07-20,111.110001,112.470001,111.110001,112.099998,112.099998,2697856
03-07-20,112.650002,112.889999,112.139999,112.510002,112.510002,1736490
06-07-20,113.879997,114.559998,112.800003,114.279999,114.279999,2874049
07-07-20,114.279999,114.970001,113.43,114.650002,114.650002,2472941
08-07-20,114.650002,115.199997,113.599998,113.849998,113.849998,1888826
09-07-20,113.849998,115.199997,113.849998,115.07,115.07,1791188
10-07-20,114.099998,115.07,113.860001,114.379997,114.379997,1703310
13-07-20,117,117,114.260002,114.860001,114.860001,2318031
14-07-20,114.790001,115.099998,112.400002,112.93,112.93,3298092
15-07-20,113.989998,114.989998,112.610001,112.970001,112.970001,3082694
16-07-20,113.989998,114.239998,112.529999,114.080002,114.080002,1849501
17-07-20,114.900002,116.169998,114.150002,115.809998,115.809998,2349481
20-07-20,116.099998,118,116.050003,117.059998,117.059998,2990564
21-07-20,117.160004,118.730003,116.800003,118.540001,118.540001,3251989
22-07-20,119,119.199997,117.349998,118.110001,118.110001,2531693
23-07-20,118.980003,119.199997,117.110001,119.080002,119.080002,1948030
24-07-20,118.300003,119.300003,117.709999,118.989998,118.989998,2172268
27-07-20,118.989998,119.949997,118,118.389999,118.389999,1759243
28-07-20,119.25,120.190002,117.699997,120.019997,120.019997,1684385
29-07-20,135.600006,135.600006,118.800003,119.260002,119.260002,1794840
30-07-20,120.449997,120.449997,117.790001,117.959999,117.959999,1906742
31-07-20,116.010002,118.599998,116.010002,118.019997,118.019997,1481516
03-08-20,118.019997,119.5,116.050003,116.169998,116.169998,2746972
04-08-20,116.300003,118.150002,116.25,118,118,1291694
05-08-20,118.019997,119.239998,117.639999,118.029999,118.029999,1407090
06-08-20,118.949997,119.68,118.18,119.019997,119.019997,1615399
07-08-20,119.599998,119.650002,118.160004,119.349998,119.349998,776576
10-08-20,119.099998,120.389999,119.099998,119.970001,119.970001,1036138
11-08-20,120.900002,120.980003,120.050003,120.440002,120.440002,755382
12-08-20,120.25,120.75,119.269997,120.330002,120.330002,892620
13-08-20,121.269997,121.440002,119.910004,120.489998,120.489998,1022353
14-08-20,121,121.269997,118.330002,119.260002,119.260002,1546537
17-08-20,120.449997,120.900002,119,119.879997,119.879997,1696680
18-08-20,120.150002,121.07,119.300003,120.970001,120.970001,1675189
19-08-20,122.5,122.5,121,121.129997,121.129997,3338356
